,Dates,Sentiment,Signal
0,2021-01-28,0.99,0.0
1,2021-02-09,0.98,0.0
2,2021-02-25,0.99,0.0
3,2021-04-07,0.94,0.0
4,2021-04-13,0.96,0.0
5,2021-04-28,0.29,0.0
6,2021-04-29,0.98,0.0
7,2021-05-01,0.85,0.0
8,2021-05-04,0.94,0.0
9,2021-05-11,0.99,0.0
10,2021-05-12,0.99,0.0
11,2021-05-13,0.98,0.0
12,2021-05-14,0.76,0.0
13,2021-05-16,0.56,0.0
14,2021-05-17,0.3,0.0
15,2021-05-18,0.15,0.0
16,2021-05-19,0.75,0.0
17,2021-05-20,0.88,0.0
18,2021-05-21,0.91,0.0
19,2021-05-22,0.95,0.0
20,2021-05-23,-0.92,0.0
21,2021-05-24,0.82,0.0
22,2021-05-25,0.98,0.0
23,2021-05-26,0.59,0.0
24,2021-05-27,0.98,0.0
25,2021-05-28,0.76,0.0
26,2021-05-31,0.97,0.0
27,2021-06-01,0.52,0.0
28,2021-06-02,0.73,0.0
29,2021-06-03,0.7,0.0
30,2021-06-04,0.08,0.0
31,2021-06-05,0.99,0.0
32,2021-06-07,0.29,0.0
33,2021-06-08,0.82,0.0
34,2021-06-09,0.95,0.0
35,2021-06-10,0.89,0.0
36,2021-06-11,0.66,0.0
37,2021-06-13,0.94,0.0
38,2021-06-14,0.72,0.0
39,2021-06-15,0.86,0.0
40,2021-06-16,0.97,0.0
41,2021-06-17,0.42,0.0
42,2021-06-18,-0.08,0.0
43,2021-06-19,0.97,0.0
44,2021-06-21,0.56,0.0
45,2021-06-22,0.72,0.0
46,2021-06-23,0.8,0.0
47,2021-06-24,0.89,0.0
48,2021-06-25,0.98,0.0
49,2021-06-26,0.23,0.0
50,2021-06-27,0.93,0.0
51,2021-06-28,0.8,0.0
52,2021-06-29,0.68,0.0
53,2021-06-30,0.95,0.0
54,2021-07-01,0.98,0.0
55,2021-07-02,0.67,0.0
56,2021-07-06,0.92,0.0
57,2021-07-07,0.48,0.0
58,2021-07-08,0.58,0.0
59,2021-07-09,0.84,0.0
60,2021-07-12,0.94,0.0
61,2021-07-13,0.74,0.0
62,2021-07-14,0.98,0.0
63,2021-07-15,0.87,0.0
64,2021-07-16,0.54,0.0
65,2021-07-17,0.94,0.0
66,2021-07-18,0.99,0.0
67,2021-07-19,0.86,0.0
68,2021-07-20,0.87,0.0
69,2021-07-21,0.54,0.0
70,2021-07-22,0.77,0.0
71,2021-07-23,0.96,0.0
72,2021-07-24,0.99,0.0
73,2021-07-26,0.72,0.0
74,2021-07-27,0.89,0.0
75,2021-07-28,0.99,0.0
76,2021-07-29,0.79,0.0
77,2021-07-30,0.19,0.0
78,2021-07-31,0.95,0.0
79,2021-08-01,0.94,0.0
80,2021-08-02,0.66,0.0
81,2021-08-03,0.74,0.0
82,2021-08-04,0.97,0.0
83,2021-08-05,0.93,0.0
84,2021-08-06,0.98,0.0
85,2021-08-08,0.18,0.0
86,2021-08-09,0.96,0.0
